time,country,cum_confirm,cum_heal,cum_dead
2020-03-05,阿根廷,1,0,0
2020-03-05,阿联酋,28,5,0
2020-03-05,阿曼,16,2,0
2020-03-05,阿塞拜疆,3,0,0
2020-03-05,埃及,3,1,0
2020-03-05,爱尔兰,6,0,0
2020-03-05,爱沙尼亚,2,0,0
2020-03-05,安道尔,1,0,0
2020-03-05,奥地利,24,0,0
2020-03-05,澳大利亚,57,15,2
2020-03-05,巴基斯坦,5,0,0
2020-03-05,巴林,50,0,0
2020-03-05,巴西,3,0,0
2020-03-05,白俄罗斯,6,0,0
2020-03-05,北马其顿,1,0,0
2020-03-05,比利时,50,1,0
2020-03-05,冰岛,34,1,0
2020-03-05,波黑,1,0,0
2020-03-05,波兰,1,0,0
2020-03-05,丹麦,15,0,0
2020-03-05,德国,349,16,0
2020-03-05,多米尼加,1,0,0
2020-03-05,俄罗斯,7,2,0
2020-03-05,厄瓜多尔,10,0,0
2020-03-05,法国,377,12,6
2020-03-05,菲律宾,3,1,1
2020-03-05,芬兰,12,1,0
2020-03-05,格鲁吉亚,3,0,0
2020-03-05,韩国,6088,88,41
2020-03-05,荷兰,82,0,0
2020-03-05,加拿大,34,7,0
2020-03-05,柬埔寨,1,1,0
2020-03-05,捷克,8,0,0
2020-03-05,卡塔尔,8,0,0
2020-03-05,科威特,58,0,0
2020-03-05,克罗地亚,10,0,0
2020-03-05,拉脱维亚,1,0,0
2020-03-05,黎巴嫩,15,1,0
2020-03-05,立陶宛,1,0,0
2020-03-05,卢森堡,1,0,0
2020-03-05,罗马尼亚,6,1,0
2020-03-05,马来西亚,55,22,0
2020-03-05,美国,161,3,11
2020-03-05,摩洛哥,2,0,0
2020-03-05,摩纳哥,1,0,0
2020-03-05,墨西哥,5,1,0
2020-03-05,南非,1,0,0
2020-03-05,尼泊尔,1,1,0
2020-03-05,尼日利亚,1,0,0
2020-03-05,挪威,72,0,0
2020-03-05,葡萄牙,5,0,0
2020-03-05,日本,317,49,6
2020-03-05,瑞典,60,0,0
2020-03-05,瑞士,81,2,1
2020-03-05,塞内加尔,4,0,0
2020-03-05,沙特阿拉伯,2,0,0
2020-03-05,圣马力诺,8,0,0
2020-03-05,斯里兰卡,1,1,0
2020-03-05,斯洛文尼亚,1,0,0
2020-03-05,泰国,47,28,1
2020-03-05,突尼斯,1,0,0
2020-03-05,乌克兰,1,0,0
2020-03-05,西班牙,248,3,2
2020-03-05,希腊,31,0,0
2020-03-05,新加坡,117,78,0
2020-03-05,新西兰,3,0,0
2020-03-05,匈牙利,2,0,0
2020-03-05,亚美尼亚,1,0,0
2020-03-05,伊拉克,31,0,3
2020-03-05,伊朗,3513,552,107
2020-03-05,以色列,15,0,0
2020-03-05,意大利,3144,276,107
2020-03-05,印度,30,3,0
2020-03-05,印度尼西亚,2,0,0
2020-03-05,英国,90,8,0
2020-03-05,约旦,1,0,0
2020-03-05,越南,16,16,0
2020-03-05,智利,3,0,0
2020-03-05,中国,80580,52294,3016
2020-03-06,阿尔及利亚,17,0,0
2020-03-06,阿富汗,1,0,0
2020-03-06,阿根廷,1,0,0
2020-03-06,阿联酋,29,5,0
2020-03-06,阿曼,16,2,0
2020-03-06,阿塞拜疆,3,0,0
2020-03-06,埃及,15,1,0
2020-03-06,爱尔兰,13,0,0
2020-03-06,爱沙尼亚,5,0,0
2020-03-06,安道尔,1,0,0
2020-03-06,奥地利,41,0,0
2020-03-06,澳大利亚,66,15,3
2020-03-06,巴基斯坦,6,0,0
2020-03-06,巴勒斯坦,7,0,0
2020-03-06,巴林,56,0,0
2020-03-06,巴西,8,0,0
2020-03-06,白俄罗斯,6,0,0
2020-03-06,北马其顿,1,0,0
2020-03-06,比利时,109,1,0
2020-03-06,秘鲁,1,0,0
2020-03-06,冰岛,37,1,0
2020-03-06,波黑,2,0,0
2020-03-06,波兰,1,0,0
2020-03-06,不丹,1,0,0
2020-03-06,丹麦,20,0,0
2020-03-06,德国,565,16,0
2020-03-06,多米尼加,1,0,0
2020-03-06,俄罗斯,13,2,0
2020-03-06,厄瓜多尔,13,0,0
2020-03-06,法国,577,12,9
2020-03-06,梵蒂冈,1,0,0
2020-03-06,菲律宾,5,1,1
2020-03-06,芬兰,15,1,0
2020-03-06,格鲁吉亚,3,0,0
2020-03-06,韩国,6593,108,43
2020-03-06,荷兰,128,0,1
2020-03-06,加拿大,48,7,0
2020-03-06,柬埔寨,1,1,0
2020-03-06,捷克,12,0,0
2020-03-06,喀麦隆,1,0,0
2020-03-06,卡塔尔,11,0,0
2020-03-06,科威特,58,0,0
2020-03-06,克罗地亚,11,0,0
2020-03-06,拉脱维亚,1,0,0
2020-03-06,黎巴嫩,15,1,0
2020-03-06,立陶宛,1,0,0
2020-03-06,列支敦士登,1,0,0
2020-03-06,卢森堡,1,0,0
2020-03-06,罗马尼亚,7,1,0
2020-03-06,马来西亚,83,22,0
2020-03-06,美国,233,3,14
2020-03-06,摩洛哥,2,0,0
2020-03-06,摩纳哥,1,0,0
2020-03-06,墨西哥,5,1,0
2020-03-06,南非,1,0,0
2020-03-06,尼泊尔,1,1,0
2020-03-06,尼日利亚,1,0,0
2020-03-06,挪威,90,0,0
2020-03-06,葡萄牙,7,0,0
2020-03-06,日本,349,69,6
2020-03-06,瑞典,94,0,0
2020-03-06,瑞士,210,3,1
2020-03-06,塞尔维亚,1,0,0
2020-03-06,塞内加尔,4,0,0
2020-03-06,沙特阿拉伯,5,0,0
2020-03-06,圣马力诺,23,0,0
2020-03-06,斯里兰卡,1,1,0
2020-03-06,斯洛伐克,1,0,0
2020-03-06,斯洛文尼亚,6,0,0
2020-03-06,泰国,48,28,1
2020-03-06,突尼斯,1,0,0
2020-03-06,乌克兰,1,0,0
2020-03-06,西班牙,365,3,5
2020-03-06,希腊,45,0,0
2020-03-06,新加坡,130,81,0
2020-03-06,新西兰,4,0,0
2020-03-06,匈牙利,4,0,0
2020-03-06,亚美尼亚,1,0,0
2020-03-06,伊拉克,38,0,3
2020-03-06,伊朗,4747,739,124
2020-03-06,以色列,17,0,0
2020-03-06,意大利,3927,414,148
2020-03-06,印度,31,3,0
2020-03-06,印度尼西亚,4,0,0
2020-03-06,英国,163,8,1
2020-03-06,约旦,1,0,0
2020-03-06,越南,16,16,0
2020-03-06,直布罗陀,1,0,0
2020-03-06,智利,4,0,0
2020-03-06,中国,80813,55477,3073
2020-03-07,阿尔及利亚,19,0,0
2020-03-07,阿富汗,4,0,0
2020-03-07,阿根廷,8,0,0
2020-03-07,阿联酋,45,5,0
2020-03-07,阿曼,16,2,0
2020-03-07,阿塞拜疆,3,0,0
2020-03-07,埃及,15,1,0
2020-03-07,爱尔兰,18,0,0
2020-03-07,爱沙尼亚,10,0,0
2020-03-07,安道尔,1,0,0
2020-03-07,奥地利,66,0,0
2020-03-07,澳大利亚,64,15,2
2020-03-07,巴基斯坦,6,0,0
2020-03-07,巴勒斯坦,16,0,0
2020-03-07,巴林,56,4,0
2020-03-07,巴西,13,0,0
2020-03-07,白俄罗斯,6,0,0
2020-03-07,北马其顿,3,0,0
2020-03-07,比利时,169,1,0
2020-03-07,秘鲁,1,0,0
2020-03-07,冰岛,43,1,0
2020-03-07,波黑,3,0,0
2020-03-07,波兰,5,0,0
2020-03-07,不丹,1,0,0
2020-03-07,丹麦,27,0,0
2020-03-07,德国,684,17,0
2020-03-07,多哥,1,0,0
2020-03-07,多米尼加,1,0,0
2020-03-07,俄罗斯,14,2,0
2020-03-07,厄瓜多尔,14,0,0
2020-03-07,法国,716,12,11
2020-03-07,梵蒂冈,1,0,0
2020-03-07,菲律宾,6,1,1
2020-03-07,芬兰,19,1,0
2020-03-07,哥伦比亚,1,0,0
2020-03-07,哥斯达黎加,1,0,0
2020-03-07,格鲁吉亚,9,0,0
2020-03-07,韩国,7041,118,44
2020-03-07,荷兰,128,0,1
2020-03-07,加拿大,54,7,0
2020-03-07,柬埔寨,1,1,0
2020-03-07,捷克,19,0,0
2020-03-07,喀麦隆,2,0,0
2020-03-07,卡塔尔,11,0,0
2020-03-07,科威特,61,0,0
2020-03-07,克罗地亚,12,0,0
2020-03-07,拉脱维亚,1,0,0
2020-03-07,黎巴嫩,16,1,0
2020-03-07,立陶宛,1,0,0
2020-03-07,列支敦士登,1,0,0
2020-03-07,卢森堡,3,0,0
2020-03-07,罗马尼亚,9,1,0
2020-03-07,马耳他,1,0,0
2020-03-07,马来西亚,93,22,0
2020-03-07,美国,338,10,17
2020-03-07,摩洛哥,2,0,0
2020-03-07,摩纳哥,1,0,0
2020-03-07,墨西哥,6,1,0
2020-03-07,南非,2,0,0
2020-03-07,尼泊尔,1,1,0
2020-03-07,尼日利亚,1,0,0
2020-03-07,挪威,136,0,0
2020-03-07,葡萄牙,15,0,0
2020-03-07,日本,408,76,6
2020-03-07,瑞典,161,0,0
2020-03-07,瑞士,228,3,1
2020-03-07,塞尔维亚,1,0,0
2020-03-07,塞内加尔,4,0,0
2020-03-07,沙特阿拉伯,8,0,0
2020-03-07,圣马力诺,23,0,1
2020-03-07,斯里兰卡,1,1,0
2020-03-07,斯洛伐克,1,0,0
2020-03-07,斯洛文尼亚,7,0,0
2020-03-07,泰国,50,28,1
2020-03-07,突尼斯,1,0,0
2020-03-07,乌克兰,1,0,0
2020-03-07,西班牙,430,3,8
2020-03-07,希腊,46,0,0
2020-03-07,新加坡,138,81,0
2020-03-07,新西兰,5,0,0
2020-03-07,匈牙利,4,0,0
2020-03-07,亚美尼亚,1,0,0
2020-03-07,伊拉克,46,0,4
2020-03-07,伊朗,5823,739,145
2020-03-07,以色列,21,2,0
2020-03-07,意大利,4680,523,197
2020-03-07,印度,33,3,0
2020-03-07,印度尼西亚,4,0,0
2020-03-07,英国,206,8,2
2020-03-07,约旦,1,0,0
2020-03-07,越南,18,16,0
2020-03-07,直布罗陀,1,0,0
2020-03-07,智利,5,0,0
2020-03-07,中国,80859,57143,3100
2020-03-08,阿尔及利亚,20,0,0
2020-03-08,阿富汗,4,0,0
2020-03-08,阿根廷,8,0,1
2020-03-08,阿联酋,45,7,0
2020-03-08,阿曼,16,2,0
2020-03-08,阿塞拜疆,9,0,0
2020-03-08,埃及,48,1,0
2020-03-08,爱尔兰,19,0,0
2020-03-08,爱沙尼亚,10,0,0
2020-03-08,安道尔,1,1,0
2020-03-08,奥地利,104,0,0
2020-03-08,澳大利亚,76,21,3
2020-03-08,巴基斯坦,6,1,0
2020-03-08,巴拉圭,1,0,0
2020-03-08,巴勒斯坦,19,0,0
2020-03-08,巴林,85,6,0
2020-03-08,巴西,19,0,0
2020-03-08,白俄罗斯,6,0,0
2020-03-08,保加利亚,4,0,0
2020-03-08,北马其顿,3,0,0
2020-03-08,比利时,200,1,0
2020-03-08,秘鲁,6,0,0
2020-03-08,冰岛,50,1,0
2020-03-08,波黑,3,0,0
2020-03-08,波兰,8,0,0
2020-03-08,不丹,1,0,0
2020-03-08,丹麦,35,1,0
2020-03-08,德国,939,18,0
2020-03-08,多哥,1,0,0
2020-03-08,多米尼加,1,0,0
2020-03-08,俄罗斯,17,2,0
2020-03-08,厄瓜多尔,14,0,0
2020-03-08,法国,949,12,16
2020-03-08,梵蒂冈,1,0,0
2020-03-08,菲律宾,6,1,1
2020-03-08,芬兰,23,1,0
2020-03-08,哥伦比亚,1,0,0
2020-03-08,哥斯达黎加,1,0,0
2020-03-08,格鲁吉亚,13,0,0
2020-03-08,韩国,7313,130,50
2020-03-08,荷兰,265,0,1
2020-03-08,加拿大,60,8,0
2020-03-08,柬埔寨,2,1,0
2020-03-08,捷克,26,0,0
2020-03-08,喀麦隆,2,0,0
2020-03-08,卡塔尔,12,0,0
2020-03-08,科威特,64,0,0
2020-03-08,克罗地亚,12,0,0
2020-03-08,拉脱维亚,1,0,0
2020-03-08,黎巴嫩,28,1,0
2020-03-08,立陶宛,1,0,0
2020-03-08,列支敦士登,1,0,0
2020-03-08,卢森堡,3,0,0
2020-03-08,罗马尼亚,14,3,0
2020-03-08,马尔代夫,2,0,0
2020-03-08,马耳他,1,0,0
2020-03-08,马来西亚,99,23,0
2020-03-08,美国,445,10,19
2020-03-08,孟加拉,1,0,0
2020-03-08,摩尔多瓦,1,0,0
2020-03-08,摩洛哥,2,0,0
2020-03-08,摩纳哥,1,0,0
2020-03-08,墨西哥,7,1,0
2020-03-08,南非,2,0,0
2020-03-08,尼泊尔,1,1,0
2020-03-08,尼日利亚,1,0,0
2020-03-08,挪威,157,0,0
2020-03-08,葡萄牙,21,0,0
2020-03-08,日本,455,80,6
2020-03-08,瑞典,203,0,0
2020-03-08,瑞士,281,3,2
2020-03-08,塞尔维亚,1,0,0
2020-03-08,塞内加尔,4,0,0
2020-03-08,沙特阿拉伯,11,0,0
2020-03-08,圣马力诺,26,0,1
2020-03-08,斯里兰卡,1,1,0
2020-03-08,斯洛伐克,3,0,0
2020-03-08,斯洛文尼亚,12,0,0
2020-03-08,泰国,50,33,1
2020-03-08,突尼斯,1,0,0
2020-03-08,乌克兰,1,0,0
2020-03-08,西班牙,613,30,13
2020-03-08,希腊,73,0,0
2020-03-08,新加坡,150,90,0
2020-03-08,新西兰,5,0,0
2020-03-08,匈牙利,5,0,0
2020-03-08,亚美尼亚,1,0,0
2020-03-08,伊拉克,54,0,4
2020-03-08,伊朗,6566,1669,194
2020-03-08,以色列,25,2,0
2020-03-08,意大利,6092,589,233
2020-03-08,印度,40,3,0
2020-03-08,印度尼西亚,6,0,0
2020-03-08,英国,273,18,2
2020-03-08,约旦,1,0,0
2020-03-08,越南,30,16,0
2020-03-08,直布罗陀,1,0,0
2020-03-08,智利,7,0,0
2020-03-08,中国,80904,58684,3123
2020-03-09,阿尔巴尼亚,2,0,0
2020-03-09,阿尔及利亚,20,0,0
2020-03-09,阿富汗,4,0,0
2020-03-09,阿根廷,12,0,1
2020-03-09,阿联酋,59,7,0
2020-03-09,阿曼,18,2,0
2020-03-09,阿塞拜疆,9,0,0
2020-03-09,埃及,55,12,1
2020-03-09,爱尔兰,21,0,0
2020-03-09,爱沙尼亚,10,0,0
2020-03-09,安道尔,1,1,0
2020-03-09,奥地利,104,0,0
2020-03-09,澳大利亚,83,22,3
2020-03-09,巴基斯坦,7,1,0
2020-03-09,巴拉圭,1,0,0
2020-03-09,巴勒斯坦,19,0,0
2020-03-09,巴林,109,14,0
2020-03-09,巴西,25,0,0
2020-03-09,白俄罗斯,6,0,0
2020-03-09,保加利亚,4,0,0
2020-03-09,北马其顿,4,0,0
2020-03-09,比利时,239,1,0
2020-03-09,秘鲁,7,0,0
2020-03-09,冰岛,58,1,0
2020-03-09,波黑,3,0,0
2020-03-09,波兰,16,0,0
2020-03-09,不丹,1,0,0
2020-03-09,丹麦,35,1,0
2020-03-09,德国,1112,18,0
2020-03-09,多哥,1,0,0
2020-03-09,多米尼加,1,0,0
2020-03-09,俄罗斯,20,2,0
2020-03-09,厄瓜多尔,14,0,0
2020-03-09,法国,1209,12,21
2020-03-09,法罗群岛,1,0,0
2020-03-09,法属圭亚那,5,0,0
2020-03-09,梵蒂冈,1,0,0
2020-03-09,菲律宾,20,2,1
2020-03-09,芬兰,30,1,0
2020-03-09,哥伦比亚,3,0,0
2020-03-09,哥斯达黎加,9,0,0
2020-03-09,格鲁吉亚,15,0,0
2020-03-09,韩国,7478,166,53
2020-03-09,荷兰,321,0,3
2020-03-09,加拿大,66,8,0
2020-03-09,柬埔寨,2,1,0
2020-03-09,捷克,32,0,0
2020-03-09,喀麦隆,2,0,0
2020-03-09,卡塔尔,15,0,0
2020-03-09,科威特,65,0,0
2020-03-09,克罗地亚,12,0,0
2020-03-09,拉脱维亚,6,0,0
2020-03-09,黎巴嫩,32,1,0
2020-03-09,立陶宛,1,0,0
2020-03-09,列支敦士登,1,0,0
2020-03-09,卢森堡,5,0,0
2020-03-09,罗马尼亚,15,3,0
2020-03-09,马尔代夫,4,0,0
2020-03-09,马耳他,3,0,0
2020-03-09,马来西亚,117,24,0
2020-03-09,马提尼克,2,0,0
2020-03-09,美国,572,10,22
2020-03-09,孟加拉,3,0,0
2020-03-09,摩尔多瓦,1,0,0
2020-03-09,摩洛哥,2,0,0
2020-03-09,摩纳哥,1,0,0
2020-03-09,墨西哥,7,1,0
2020-03-09,南非,3,0,0
2020-03-09,尼泊尔,1,1,0
2020-03-09,尼日利亚,2,0,0
2020-03-09,挪威,176,0,0
2020-03-09,葡萄牙,30,0,0
2020-03-09,日本,488,80,7
2020-03-09,瑞典,248,0,0
2020-03-09,瑞士,337,3,2
2020-03-09,塞尔维亚,1,0,0
2020-03-09,塞内加尔,4,0,0
2020-03-09,沙特阿拉伯,15,0,0
2020-03-09,圣马力诺,36,0,1
2020-03-09,斯里兰卡,1,1,0
2020-03-09,斯洛伐克,5,0,0
2020-03-09,斯洛文尼亚,16,0,0
2020-03-09,泰国,50,33,1
2020-03-09,突尼斯,2,0,0
2020-03-09,文莱,1,0,0
2020-03-09,乌克兰,1,0,0
2020-03-09,西班牙,909,30,25
2020-03-09,希腊,73,0,0
2020-03-09,新加坡,160,90,0
2020-03-09,新西兰,5,0,0
2020-03-09,匈牙利,9,0,0
2020-03-09,亚美尼亚,1,0,0
2020-03-09,伊拉克,61,1,6
2020-03-09,伊朗,7161,2134,237
2020-03-09,以色列,39,2,0
2020-03-09,意大利,7424,622,366
2020-03-09,印度,43,3,0
2020-03-09,印度尼西亚,19,0,0
2020-03-09,英国,319,18,3
2020-03-09,约旦,1,0,0
2020-03-09,越南,30,16,0
2020-03-09,直布罗陀,1,0,0
2020-03-09,智利,8,0,0
2020-03-09,中国,80924,59982,3140
2020-03-09,钻石号邮轮,696,245,7
2020-03-10,阿尔巴尼亚,6,0,0
2020-03-10,阿尔及利亚,20,0,0
2020-03-10,阿富汗,5,0,0
2020-03-10,阿根廷,17,0,1
2020-03-10,阿联酋,74,17,0
2020-03-10,阿曼,18,2,0
2020-03-10,阿塞拜疆,11,0,0
2020-03-10,埃及,59,12,1
2020-03-10,爱尔兰,24,0,0
2020-03-10,爱沙尼亚,12,0,0
2020-03-10,安道尔,1,1,0
2020-03-10,奥地利,157,0,0
2020-03-10,澳大利亚,101,22,3
2020-03-10,巴基斯坦,18,1,0
2020-03-10,巴拉圭,1,0,0
2020-03-10,巴勒斯坦,25,0,0
2020-03-10,巴林,109,14,0
2020-03-10,巴拿马,1,0,0
2020-03-10,巴西,30,0,0
2020-03-10,白俄罗斯,9,0,0
2020-03-10,保加利亚,4,0,0
2020-03-10,北马其顿,7,0,0
2020-03-10,比利时,267,1,0
2020-03-10,秘鲁,9,0,0
2020-03-10,冰岛,60,1,0
2020-03-10,波黑,5,0,0
2020-03-10,波兰,18,0,0
2020-03-10,不丹,1,0,0
2020-03-10,布基纳法索,2,0,0
2020-03-10,丹麦,156,1,0
2020-03-10,德国,1139,18,2
2020-03-10,多哥,1,0,0
2020-03-10,多米尼加,1,0,0
2020-03-10,俄罗斯,20,2,0
2020-03-10,厄瓜多尔,15,0,0
2020-03-10,法国,1606,12,30
2020-03-10,法罗群岛,1,0,0
2020-03-10,法属圭亚那,5,0,0
2020-03-10,梵蒂冈,1,0,0
2020-03-10,菲律宾,35,2,1
2020-03-10,芬兰,40,1,0
2020-03-10,刚果（金）,1,0,0
2020-03-10,哥伦比亚,3,0,0
2020-03-10,哥斯达黎加,9,0,0
2020-03-10,格鲁吉亚,15,0,0
2020-03-10,韩国,7513,247,80
2020-03-10,荷兰,382,0,3
2020-03-10,加拿大,72,8,1
2020-03-10,柬埔寨,3,1,0
2020-03-10,捷克,40,0,0
2020-03-10,喀麦隆,2,0,0
2020-03-10,卡塔尔,18,0,0
2020-03-10,科威特,69,0,0
2020-03-10,克罗地亚,13,0,0
2020-03-10,拉脱维亚,8,0,0
2020-03-10,黎巴嫩,41,1,1
2020-03-10,立陶宛,1,0,0
2020-03-10,列支敦士登,1,0,0
2020-03-10,卢森堡,5,0,0
2020-03-10,罗马尼亚,17,3,0
2020-03-10,马尔代夫,6,0,0
2020-03-10,马耳他,3,0,0
2020-03-10,马来西亚,129,24,0
2020-03-10,马提尼克,2,0,0
2020-03-10,美国,717,10,26
2020-03-10,蒙古,1,0,0
2020-03-10,孟加拉,3,0,0
2020-03-10,摩尔多瓦,1,0,0
2020-03-10,摩洛哥,3,0,1
2020-03-10,摩纳哥,1,0,0
2020-03-10,墨西哥,7,1,0
2020-03-10,南非,7,0,0
2020-03-10,尼泊尔,1,1,0
2020-03-10,尼日利亚,2,0,0
2020-03-10,挪威,176,0,0
2020-03-10,葡萄牙,30,0,0
2020-03-10,日本,514,101,9
2020-03-10,瑞典,326,0,0
2020-03-10,瑞士,476,3,3
2020-03-10,塞尔维亚,4,0,0
2020-03-10,塞内加尔,4,0,0
2020-03-10,塞浦路斯,2,0,0
2020-03-10,沙特阿拉伯,20,0,0
2020-03-10,圣马力诺,51,0,2
2020-03-10,斯里兰卡,1,1,0
2020-03-10,斯洛伐克,7,0,0
2020-03-10,斯洛文尼亚,25,0,0
2020-03-10,泰国,53,33,1
2020-03-10,突尼斯,5,0,0
2020-03-10,文莱,6,0,0
2020-03-10,乌克兰,1,0,0
2020-03-10,西班牙,1648,30,35
2020-03-10,希腊,89,0,0
2020-03-10,新加坡,166,90,0
2020-03-10,新西兰,5,0,0
2020-03-10,匈牙利,9,0,0
2020-03-10,亚美尼亚,1,0,0
2020-03-10,伊拉克,67,9,7
2020-03-10,伊朗,8042,2731,291
2020-03-10,以色列,58,2,0
2020-03-10,意大利,9172,724,463
2020-03-10,印度,59,3,0
2020-03-10,印度尼西亚,27,0,0
2020-03-10,英国,373,18,6
2020-03-10,约旦,1,0,0
2020-03-10,越南,34,16,0
2020-03-10,直布罗陀,1,0,0
2020-03-10,智利,13,0,0
2020-03-10,中国,80955,61567,3162
2020-03-10,钻石号邮轮,696,245,7
2020-03-11,阿尔巴尼亚,12,0,1
2020-03-11,阿尔及利亚,20,0,0
2020-03-11,阿富汗,7,0,0
2020-03-11,阿根廷,17,0,1
2020-03-11,阿联酋,74,17,0
2020-03-11,阿曼,18,9,0
2020-03-11,阿塞拜疆,11,0,0
2020-03-11,埃及,59,26,1
2020-03-11,爱尔兰,34,0,0
2020-03-11,爱沙尼亚,13,0,0
2020-03-11,安道尔,1,1,0
2020-03-11,奥地利,206,2,0
2020-03-11,澳大利亚,117,22,3
2020-03-11,巴基斯坦,20,1,0
2020-03-11,巴拉圭,2,0,0
2020-03-11,巴勒斯坦,30,0,0
2020-03-11,巴林,189,30,0
2020-03-11,巴拿马,8,0,1
2020-03-11,巴西,34,0,0
2020-03-11,白俄罗斯,12,3,0
2020-03-11,保加利亚,6,0,0
2020-03-11,北马其顿,7,0,0
2020-03-11,比利时,314,1,1
2020-03-11,秘鲁,11,0,0
2020-03-11,冰岛,85,1,0
2020-03-11,波黑,7,0,0
2020-03-11,波兰,25,0,0
2020-03-11,玻利维亚,2,0,0
2020-03-11,不丹,1,0,0
2020-03-11,布基纳法索,2,0,0
2020-03-11,丹麦,340,1,0
2020-03-11,德国,1565,18,3
2020-03-11,多哥,1,0,0
